text,label,source
"Increasing the min. wage to $15 an hour would reduce spending on food stamps, public housing and other programs by over $7.6 billion a year.",1,liar_en
"Says President Barack Obama has put (up) a stop sign against oil drilling, against any kind of exploration offshore or in Alaska.",2,liar_en
The spillover violence (from Mexico) in Texas is real and it is escalating.,1,liar_en
"The U.S. deficit ""increases at $3 million per second.""",2,liar_en
The (border) fence is now basically complete.,1,liar_en
"On the economic troubles of 2008, ""really the match that lit this fire was Fannie Mae and Freddie Mac.""",1,liar_en
Says 94 percent of Wisconsin employers think the state is heading in the right direction and a majority say they will grow their companies in 2012.,1,liar_en
"With those first principles, it allowed a fellow like me to get in his truck and go from one end of the state to the other; started 20 points down and wound up 20 points ahead on election night.",0,liar_en
Sen. Obama's campaign announced that he's choosing his cabinet.,2,liar_en
Undocumented immigrantspay $12 billion a year into Social Security.,1,liar_en
"Were importing about 10 percent of our milk supply. Were Americas Dairyland, but yet we dont have enough milk in this state to meet the demand for our cheesemakers.",0,liar_en
Florida is investing record amounts of funding for HIV/AIDS prevention.,1,liar_en
"Regardez les yeux des gens vaccinés, on voit qu'ils ne sont plus les mêmes. Quelque chose a changé en eux, c'est flippant.",1,synthetic_fr
Explosive growth in Medicare is the reason federal deficit spending is predicted to top $1 trillion again after falling to $600 billion annually.,1,liar_en
The Massachusetts health care plan is wildly unpopular among state residents.,2,liar_en
Obamacare ... will kill jobs across America.,2,liar_en
Says Congressman Steve Rothman voted against funding for President Barack Obamas auto bailout and would have let automakers go bankrupt.,1,liar_en
"Since February 2009, our economy has lost roughly 3 million private sector jobs while the federal government has grown by more than 400,000 jobs.",1,liar_en
"We were one of the first states in the U.S. to build sewers, to bring the treatment plant on line.",0,liar_en
"Today and every day, an estimated 14,000 Americans will lose their health insurance coverage.",2,liar_en
Ron Klein repeatedly voted in favor of amnesty for illegal immigrants.,2,liar_en
I didn't say it doesn't really matter whether Gore or Bush is president.,1,liar_en
"By advocating new requirements for voters to show ID cards at the polls, Republicans want to literally drag us all the way back to Jim Crow laws.",2,liar_en
Says Donald Trump said he intends to open up additional areas off the coast to oil drilling during the campaign.,0,liar_en
I have tremendous support from women.,2,liar_en
"Originally, Democrats promised that if you liked your health care plan, you could keep it. One year later we know that you need a waiver to keep your plan.",1,liar_en
Health insurance and medical costs are going down because of Obamacare.,1,liar_en
Says Marco Rubio voted to deport young people known as Dreamers.,1,liar_en
Says Hillary Clinton wonhealth care for 8 million children.,0,liar_en
"When he served as governor, Schwarzenegger preserved more land than any other gubernatorial administration in Californias history.",0,liar_en
A $250 fine if youre caught with a plastic bag coming out of a store. Plastic bag police anyone?,2,liar_en
Theres nothing in the [RhodeMap RI] plan that takes away local government control and local zoning control.,1,liar_en
"Says that after she declared her candidacy for Congress, the redistricting process was manipulated to allow incumbent politicians to guarantee their re-election.",1,liar_en
"Says in regard to providing more tax cuts for the rich, Bill Pascrell said, Republicans had great ideas. I liked some of their ideas.",2,liar_en
"The health care bill ""dumps 15 to 18 million low-income Americans into a Medicaid program that none of us want to be a part of because 50 percent of doctors won't see new patients.""",1,liar_en
Only the State of New York spends more money on Medicaid than the State of New Jersey.,2,liar_en
"But for immigrants, we would have a contracting population...",1,liar_en
Says the Congressional Budget Office said unemployment could top 9 percent in 2013,1,liar_en
"Says that as Massachusetts governor, Mitt Romney condemned coal-fired plants, saying they kill people.",0,liar_en
The Export-Import Bank doesnt cost taxpayers anything.,1,liar_en
"In July 2010 the government said small businesses -- 60 percent -- will lose their health care, 45 percent of big business and a large percentage of individual health.",2,liar_en
Les antennes 5G émettent des ondes qui désactivent le système immunitaire. C'est pour ça qu'on tombe malade près des pylônes.,2,synthetic_fr
Social Security took seven years before anybody got the first check.,1,liar_en
Says Mark Udall decided Obamacare. ... He passed Obamacare with his vote.,1,liar_en
Obamacare was invented by liberal academic theorists.,1,liar_en
"Under Obamacare, The IRS will have access to the American peoples protected health care information.",2,liar_en
Individuals and small businesses will be hit by increases in health insurance premiums as high as 39 percent.,0,liar_en
"Likens Obamas predicament to 1982, saying, when Reagan just started out, (unemployment was at) exactly the same point. He was two years into his term. The unemployment was well over 10 percent, and it did come out of it.",0,liar_en
The Koch Brothers are spending more money than either the Democratic or Republican parties in the 2016 elections.,2,liar_en
La 5G désactive la glande pinéale qui nous connecte au divin. Ils veulent couper notre connexion spirituelle.,2,synthetic_fr
Says Lincoln Chafee settled a union strike by giving the teachers a 19-percent-raise.,1,liar_en
He's promising four more years of an administration that will push for the privatization of Social Security...,2,liar_en
Says Debbie Wasserman Schultz has voted for huge subsidies for the sugar industry ... as well as for delays in cleanups.,0,liar_en
Les vaccins contiennent des cellules de fœtus avortés pour désensibiliser moralement la population. C'est dans la liste des composants.,2,synthetic_fr
"The Affordable Care Act says that at age 76 when you most need it most, you are not eligible for cancer treatment. Cancer hospital will ration care according to the patients age.",2,liar_en
Congress only funded half the wall between Mexico and the United States.,0,liar_en
"Phoenix, Ariz., is the No. 2 kidnapping capital of the world.",2,liar_en
Says the Obama administration catches and releases nonviolent illegal immigrants.,1,liar_en
Says combined inflation and unemployment rates in October 2011 were the highest since Ronald Reagan succeeded Jimmy Carter.,2,liar_en
Jesus was an undocumented immigrant.,2,liar_en
Immigrants start businesses at a faster rate; they seem to grow those businesses more successfully.,0,liar_en
The federal health care law is probably the biggest tax increase ever in the history of our country.,2,liar_en
Youve been tremendously deceived by people who say the Earth is not flat.,2,liar_en
The list of voters that North Carolina Republicans tried to purge was two-thirds black and Democratic.,1,liar_en
"Says she brought together business, labor and hospitals to give 94,000 Oregon children health care.",0,liar_en
"After filing a lawsuit in Rhode Island, we reached an agreement with state agencies that resulted in more voters being registered in the first full month after our lawsuit than in the entire previous two-year reporting period.",0,liar_en
Florida election officials requests to some residents to submit proof of citizenship is a backdoor poll tax.,1,liar_en
The ocean is now much more acidic . . . than it has been for many millions of years.,1,liar_en
The GOP budget plan would cut nearly a million jobs.,1,liar_en
"Under the Affordable Care Act, anyone on Medicare who is admitted to a hospital for observation will be responsible for the bill. Medicare wont pay a cent.",2,liar_en
The stock market does better when you have a Democratic president in the White House.,0,liar_en
The government will go out and buy my breast pump for my babies.,2,liar_en
"In the 2000 Florida election, at least 1,100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons. Many of those who were dropped showed up to vote and were told they could not.",0,liar_en
"3,000 teachers lost their jobs when (Crist) was governor.",1,liar_en
95 percent of the worlds customers are beyond our shores.,1,liar_en
"Rick Scott took $200,000 from a family that leased land for drilling and now he is trying to hide from it.",1,liar_en
"The federal health care plan ""costs Texas taxpayers $2.4 billion per year.""",1,liar_en
Says over 25 percent of the Texas budget funds services to non-U.S. citizens.,2,liar_en
Says Donald Trump is for a single-payer health care system.,1,liar_en
Le Forum Économique Mondial veut réduire la population mondiale de 90% d'ici 2030. C'est écrit dans leurs documents secrets.,2,synthetic_fr
"Federal law for Obamacare navigators does not bar or even require screening for convicted felons, including individuals convicted of identity theft or fraud.",1,liar_en
"Under Gov. Scott Walker, employer confidence now stands at 95 percent, compared to only 10 percent at the end of the Gov. Jim Doyle-Mary Burke administration.",1,liar_en
"Denies that he said the Obama campaign ""played the race card.""",2,liar_en
"Seventy-four percent of Rhode Islanders support [a] national popular vote [for president] because they, as I, believe in one person-one vote.",1,liar_en
A majority of the American people opposed the health care law when it was signed and still oppose it today.,0,liar_en
"Because of violence spreading from Mexico, youve got bullets hitting the city hall in El Paso. Youve got bombs exploding in El Paso.",1,liar_en
"Overall we currently have $981 million, almost a billion dollars in active development projects right here in the City of Richmond.",1,liar_en
Less than four cents of every health care dollar is spent on prevention and public health.,0,liar_en
Says that in the recent year homeowners across Ohio have signed mineral rights agreements and I understand that over a billion dollars worth of leases have been signed to date.,0,liar_en
We have the lowest percentage of Americans actually holding a job in 40 years.,0,liar_en
Senators who have accepted millions in campaign contributions from the financial industry voted against allowing bankruptcy judges to modify home mortgages.,0,liar_en
Says Nick Kahl made it harder for many families to cover basic health care expenses.,1,liar_en
"I vetoed more than $3 billion in spending. Lawmakers and I cut taxes for 40,000 small businesses. Now Texas is No. 1 in job creation. The nations five best housing markets are right here in Texas. We balanced five state budgets and we cut state spending.",1,liar_en
"During a town hall meeting on health care, ""ABC didn't even allow ads that opposed the president's health care plan to be aired.""",0,liar_en
"Says U.S. Sen. Ron Johnson opposes faster broadband internet in small towns and got nearly $90,000 in campaign contributions from the telecom special interests.",1,liar_en
"The Great Lakes Compact has a loophole. And the loophole is that while you cannot remove the water in a big transport, you can remove it in containers of 5.7 gallons or less.",0,liar_en
"Between 2000 and 2010, the illegal immigrant population of Texas increased by 60 percent, while California and Florida had no increase.",1,liar_en
Says Scott Walker tried to pass a law to allow pharmacists to block womens access to birth control.,1,liar_en
"Forty percent of gross domestic product is state, local, or federal money.",0,liar_en
The Affordable Care Act is not the law of the land.,2,liar_en
ColoradoCare would have higher revenues than McDonalds.,0,liar_en
Wisconsin bill grants drug companies and medical device manufacturers immunity from injuries and deaths caused by their products.,0,liar_en
The stock market has almost tripled since April of 2009.,0,liar_en
"Because the EPA closed a lead smelter in Missouri, all lead for bullets will have to come from overseas!",2,liar_en
"Says Zack Space voted for budgets and debt, energy taxes and the stimulus, and we still lost more than 2.5 million jobs.",1,liar_en
Says Sen. Sherrod Brown cast the deciding vote on the government takeover of health care.,2,liar_en
The Senate health care bill is longer than Tolstoy's 'War and Peace.',1,liar_en
A major part of the climate change bill sponsored by Sens. John Kerry and Joe Lieberman was essentially written by BP.,2,liar_en
Huckabee supported a tuition break to the children of illegals that are here illegally when citizens are having to pay a higher rate.,1,liar_en
Some 8.1 million of the estimated 11 million to 12 million people in this country illegally are working.,0,liar_en
You cant put a gun rack in a [Chevrolet] Volt.,2,liar_en
Says in 2012 Obama won in every state that did not require a photo ID and lost in every state that did require a photo ID in order to vote.,2,liar_en
"Last year, Korea sold nearly half a million cars in our country. ... The United States, you know how much we sell to them? Six thousand. What kind of deal is that?",0,liar_en
Sixty-four percent of Americans support the Arizona immigration law.,0,liar_en
The economy added more jobs during four years under Obama than it did in the entire eight years under George W. Bush.,0,liar_en
Russia has an economy the size of Italy.,0,liar_en
"If you want to vote in Texas, you can use a concealed-weapon permit as a valid form of identification, but a valid student ID isnt good enough.",0,liar_en
"Harambe received 15,000 votes in the presidential election.",2,liar_en
Says Hillary Clinton wants to go to a single-payer plan for health care,2,liar_en
"Says as we sit right now, Medicare, if we do nothing, will be gone in eight years, if we do nothing to it.",2,liar_en
There are a multitude of vaccines that do not prevent deadly and crippling diseases.,2,liar_en
Un rapport confidentiel de Pfizer montre 1200 décès lors des essais cliniques mais ce document a été classifié pour 75 ans. Qu'est-ce qu'ils cachent?,1,synthetic_fr
"Sewer backups into basements caused the vast majority of the damage to homes and buildings in Milwaukees July floods, but federal flood insurance doesnt cover them.",1,liar_en
There's no rationing in any of these bills.,2,liar_en
"Goldman Sachs was Barack Obama's ""No. 1 private contributor.""",0,liar_en
"The governor won this state with 49 percent. We had some of the closest races in the House in history. So youre not dealing with this 70-30, like they want to make it.",0,liar_en
"Women take birth control, more than half of them, as a medication for other conditions.",1,liar_en
Ted Cruz helps run two national organizations that have been leading the push to give amnesty to illegal immigrants.,2,liar_en
Says Mike Coffman said two different things: stop the deportationsin a Spanish-language debate and youre going to be deportedin an English-language TV interview.,1,liar_en
"Weve got a 1,000 National Guard troop request thats been in front of this president for over a year and no response.",1,liar_en
"The truth is any oil that would be drilled could be sent to any other country in the world, reducing our use of foreign oil not by one single drop.",1,liar_en
Close to half of the folks in this country illegally entered legally (but) overstayed (their ) visas.,0,liar_en
The Bush administration had been giving (auto companies) billions of dollars and just asking nothing in return.,2,liar_en
"On day one, six people were able to sign up for health insurance through the federal marketplace.",0,liar_en
"Woonsocket needs a garbage-burning power plant because residents are paying through the nose for electricity thats fueled by foreign oil, at prices that are skyrocketing.",2,liar_en
Ronald Reagan did amnesty.,0,liar_en
About 57 percent of registered Democrats in the new (9th Congressional) district come from my old district.,0,liar_en
Says Chris Abele has had five years and hes done nothing about the Estabrook Dam.,2,liar_en
"Lets say (Republicans) take away half of our delegates. Theyre worth more than Iowas, New Hampshires and almost South Carolinas combined.",1,liar_en
"Says that in the last five years, Texas created more jobs than all other states combined.",1,liar_en
"Insured Floridians pay about $2,000 for every hospital stay to cover the cost of the uninsured.",1,liar_en
The American people will not support doing anything about people that are in this country illegally until the law is enforced first.,1,liar_en
"Says Reps. Rush Holt, Frank Pallone and Bill Pascrell are willing to jeopardize seniors access to coverage by gutting $741 billion from Medicare to pay for a big-government healthcare takeover.",2,liar_en
"Says that in his first 17 months as president, the United States doubled its world-leading $500 million a year commitment to fighting global AIDS.",0,liar_en
"Under Obamacare, people who have a doctor theyve been seeing for the last 15 or 20 years, they wont be able to keep going to that doctor.",1,liar_en
"The gender gap in his support is not unique to me and theres not a huge gap from where Republicans have been in presidential, gubernatorial and US Senate elections in recent years.",0,liar_en
"The Affordable Care Act is a major reason why weve seen 50,000 fewer preventable patient deaths in hospitals.",0,liar_en
Taxpayers pay for roughly 45 percent of all births in Wisconsin! And 60 percent of the births in Milwaukee!!!,0,liar_en
"In the fall of 2009, only 21 percent of Texas high school graduates enrolled in a four-year public university.",1,liar_en
Gingrich supported individual health insurance mandates.,0,liar_en
"Today, we have more boots on the ground near the Southwest border than at any time in our history.",0,liar_en
Says U.S. Senate rival Tammy Baldwin wants a completely government-controlled health care system that goes far beyond Obamacare and is a Medicare system for all.,0,liar_en
The Senate voted this week to allow illegal aliens access to Social Security benefits.,2,liar_en
"As a result of Obamacare, California seniors face benefit cuts of over $1,700.",2,liar_en
"Barack Obama and the Democrats have ""proposed a tax for not having health insurance.""",0,liar_en
Each vegan spares more than 100 animals every year.,1,liar_en
There are over 100 pipelines between the United States and Canada right now.,1,liar_en
Says Donald Trump is a guy who has called for privatization of the Veterans Administration.,1,liar_en
Says President Barack Obama himself has granted waivers allowing into the United States refugees who provided material support to terrorists.,1,liar_en
"For every single illegal immigrant family in this country, it costs $20,000 it costs us $20,000; $20,000 in infrastructural costs. They pay about $10,000 in taxes.",1,liar_en
Bill White ...offered sanctuary to illegal immigrants.,2,liar_en
Denali is the Kenyan word for black power.,2,liar_en
Says Rick Perry proposed a binational health insurance program with Mexico.,0,liar_en
Superdelegates have never been a determining factor in who our nominee is since theyve been in place since 1984.,0,liar_en
Almost 1 million children ... have no health insurance in this state.,0,liar_en
"In Texas, there are 668 Democratic Hispanic elected officials to the 60 in the Republican Party.",0,liar_en
Massachusetts has less than 1 percent of our kids that are uninsured. You (Gov. Perry) have a million kids uninsured in Texas.,0,liar_en
Says Scott Brown co-sponsored legislationto let employers deny women coverage formammograms.,1,liar_en
Says Oregon is one of only three states that allow the use of gillnets on inland waters.,2,liar_en
Says Obama administration delay of health care laws employer mandate affects about 1 percent of the American workforce.,0,liar_en
"Says the stimulus bill sent tax credits overseas, such as tens of millions of dollars to build traffic lights in China.",1,liar_en
Says Barack Obamas health care law will be the biggest job-killer ever.,2,liar_en
The Koch brothers alone gave twice as much money to Scott Walker as the total amount of money raised by Tom Barrett.,2,liar_en
"The proposed mine in northern Wisconsin would be built without any government oversight, and will be nine miles long.",2,liar_en
Facebook has unveiled new rules to stop their users from creatingposts related in any way to religion.,2,liar_en
Says George Soros and Bill Gates are funding a bioweapons lab in Sierra Leone that caused the Ebola outbreak.,2,liar_en
"I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke [in March 2007], and told them this is something we have to deal with, and nobody did anything about it.",1,liar_en
Les antennes 5G peuvent lire vos pensées grâce aux champs électromagnétiques. La télépathie artificielle existe déjà.,2,synthetic_fr
"If Obamacare is fully implemented, 30 million people will still be without health insurance.",0,liar_en
Says South Carolina Gov. Nikki Haley is an immigrant.,2,liar_en
Says Gov. Rick Perry failed to involve border sheriffs in developing plans to prevent violence in their communities.,2,liar_en
Says President Barack Obama thinks Americans are lazy.,1,liar_en
"Last year it was discovered that Rhode Islands public employees ranked 4th in average pay, while the private sector ranked 23rd.",1,liar_en
"The Department of Veterans Affairs has a manual out there telling our veterans stuff like, 'Are you really of value to your community?' You know, encouraging them to commit suicide.",2,liar_en
Says U.S. Rep. Bruce Poliquin voted to force seniors to pay more for prescription drugs.,1,liar_en
We have the fewest people employed in this country since 1979.,1,liar_en
"On the VA: Over 300,000 veterans have died waiting for care.",1,liar_en
Says Democratic challenger Russ Feingold was the deciding vote on Obamacare.,1,liar_en
Says Donald Trump wants to deport our Dreamers.,0,liar_en
A Trump television ad shows Mexicans swarming over our southern border.,2,liar_en
"Les influenceurs sont payés des milliers d'euros pour promouvoir la vaccination sur les réseaux. Tout est acheté, rien n'est authentique.",1,synthetic_fr
"Recently though, the media has reported on thousands of illegal voters here in the commonwealth.",2,liar_en
"Twitter, Google and Facebook are burying the FBI criminal investigation of Clinton. Very dishonest media!",2,liar_en
The new health care law will cut $500 billion from Medicare. That will hurt the quality of our care.,1,liar_en
"Paul Ryans Medicare plan could raise future retirees costs more than $6,000.",1,liar_en
"Says that in a hearing, Rep. Gabrielle Giffords suggested to Gen. David Petraeus that the Army put more emphasis on less environmentally damaging methods, like stabbing or clubbing enemy forces in order to minimize the carbon output.",2,liar_en
"Amid the crisis at our southern border, there are reports of illegal migrants carrying deadly diseases such as Ebola virus.",2,liar_en
Rhode Island has a very generous unemployment compensation rate compared to most other states.,0,liar_en
Says Indiana Gov. Mike Pence denies that theres such a thing as evolution.,1,liar_en
"Says that in 2001, Rick Perry spoke favorably of binational health insurance between Mexico and Texas.",1,liar_en
Jennifer Carrolls an outsider.,1,liar_en
Providences port is 200 miles closer to Europe than any other Eastern port.,2,liar_en
Decriminalizing marijuana will save the state anywhere from $4 (million) to $11 million dollars.,2,liar_en
"More than once, Ive actually had a conversation with the protesters on substance.",0,liar_en
"Depuis les vaccins, les fausses couches ont augmenté de 400% mais cette info est totalement étouffée par les autorités sanitaires complices.",1,synthetic_fr
"Austin is number one in Texas in startups, venture capital and patents.",0,liar_en
If Texas were a country our economy would rank # 10...in the WORLD.,0,liar_en
Kansas has not elected somebody other than a Republican (to the U.S. Senate) since before The Wizard of Oz hit the movie theaters.,0,liar_en
"Among Syrian refugees, there arent that many women, there arent that many children.",2,liar_en
The studies have shown us that [drug testing for welfare recipients] will be saving us money,2,liar_en
The proposed Gogebic iron ore mine is just up the hill from the Apostle Islands National Lakeshore caves along Lake Superior.,2,liar_en
"If West Virginia had voted for our Democratic nominee in 2000 and 2004, we wouldn't have had to put up with George Bush for the last 7 years.",1,liar_en
Half of all NC legislative candidates are unopposed because of gerrymandering.,0,liar_en
"We are younger than our competitors, and this is entirely because of immigration.",0,liar_en
Says Eric Cantor was the co-author of the House GOP principles on immigration reform. Both the New York Times and the Washington Postsaid that thatcaptured the essence of what was in the Senate immigration bill.,1,liar_en
"Says that under President Obama, theres been a substantial increase in federal government jobs.",2,liar_en
Theres no scientific conclusion that (being gay) is genetic.,0,liar_en
The health care law includes tort reform.,2,liar_en
President Barack Obamas health care reform slashed $500 billion from Medicare.,1,liar_en
"In Rhode Island, only 5 percent of ozone pollution is from local or in-state sources. . . Ninety-five percent comes from outside of our borders, particularly the Midwest.",1,liar_en
On fundraising for super PACs,2,liar_en
"Housing prices dropped for the 30 months prior to Barack Obama taking office, and they have stabilized, theyve been about flat since the president came in.",1,liar_en
Says the pension and health benefits reform eliminated collective bargaining for health benefits.,1,liar_en
On running for the presidency in 2012,0,liar_en
Says Tom Steyer is aCalifornia billionaire who stands to profit by blocking Keystone and is spending big to help Bruce Braley.,1,liar_en
A hidden provision in the health care law taxes sporting goods as medical devices.,2,liar_en
"In Mexico, they dont have birth certificates... they dont have registration cards for voters. They have one national ID.",2,liar_en
"According to the Congressional Budget Office, repealing Obamacare would increase the budget deficit.",0,liar_en
"Under Barack Obama, the U.S. now has the lowest workforce since (President Jimmy) Carter.",1,liar_en
"Says the Texas Forest Service planted 6,000 trees in the Dallas/Fort Worth area before the Super Bowl for unknown reasons at an unknown cost.",1,liar_en
Snitker has been virtually ignored by the major media.,0,liar_en
"Tells David Cicilline, 94 percent of the carbon emissions which you so want to get rid of are caused by nature.",2,liar_en
The claim that 97 percent of scientists believe humans are causingclimate change has been debunked by the head of the United Nations Intergovernmental Panel on Climate Change. That number was pulled out of thin air.,2,liar_en
The majority of (the American people) voted for a Democratic House.,0,liar_en
Sherrod Brown and his special interest allies in Washington are plotting to spend over $13 million to defeat Josh Mandel.,1,liar_en
"Says 220,000New Yorkers would have immediately benefitted had President Obamas executive action been affirmed.So almost a quarter million of our fellow New Yorkers who are hurting right now whose rights and opportunities were taken away by the Supreme Court.",1,liar_en
"In the past year, DeKalb has attracted and retained more than 2,300 jobs.",0,liar_en
The federal government has made investments in science and technology inventing the products that led to the creation of Google.,0,liar_en
The law is very clear! 'The monies recouped from the TARP shall be paid into the general fund of the treasury for the reduction of the public debt.',0,liar_en
Recent record-low water levels in Lake Michigan are evidence that global warming is leading to the evaporation of our Great Lakes.,1,liar_en
"Minnesotas advantage in economic growth has been having Republicans in charge of at least one part of government for all but two years, while Wisconsin Democrats for many years before 2011 controlled both legislative chambers and the governorship.",2,liar_en
"ISIS supporter tweeted at 10:34 a.m. Shooting began at 10:45 a.m. in Chattanooga, Tenn.",2,liar_en
"A Medicaid provision added to the Senate health carereform bill ""is not a special deal for Nebraska.""",2,liar_en
"Global warming leads to much quicker spread of the Zika virus because the increased temperature, makes mosquitoes mature faster, . . . bite more due to having a higher metabolism, and makes the Zika virus inside of them incubate faster.",1,liar_en
Says Illinois Democrat David Gill would end Medicare.,2,liar_en
"Donald Trump rooted for the housing crisis, because he knew he could make money off of it.",0,liar_en
On whether global warming is man-made.,2,liar_en
Half of illegal immigrants come on legal visas and then overstay.,0,liar_en
The Obama administration increased the deportation of illegal immigrants convicted of crimes by 70 percent.,0,liar_en
